"siteplot","temp_c"
"A.1",40.5602994674637
"B.2",31.1699555488748
"C.3",29.0644686865873
"D.4",20.2776582092191
"E.5",34.8831317153872
"F.6",29.0779750420544
"A.1",24.4581329790798
"B.2",36.6996965188483
"C.3",31.7634029280025
"D.4",26.5514074604256
"E.5",34.1787373386877
"F.6",35.455906334677
"A.1",37.3683898936017
"B.2",24.5623429540509
"C.3",22.2402829544222
"D.4",29.9467925698681
"E.5",24.2539507661006
"F.6",20.1647762636556
"A.1",31.1405459212655
"B.2",27.9568635063338
"C.3",23.3328278410748
"D.4",27.6541202407007
"E.5",26.2377119225114
"F.6",31.1000478654034
"A.1",26.4740753364062
"B.2",29.8639605446409
"C.3",31.9037526655698
"D.4",25.8681126941485
"E.5",32.9196721022105
"F.6",26.8316926437074
"A.1",40.2820015774819
"B.2",38.1808956889546
"C.3",31.9662991247323
"D.4",34.2119680344025
"E.5",23.7661720436714
"F.6",33.7635510087571
"A.1",25.5889238972098
"B.2",31.1353587065755
"C.3",33.9556348848208
"D.4",30.2557462324263
"E.5",23.7646662004084
"F.6",27.8949387630486
"A.1",32.3110235142294
"B.2",26.9651767968722
"C.3",21.0049297556021
"E.5",26.0997839197231
"F.6",30.4563767406903
"A.1",35.1669118653951
"B.2",27.5253087606223
"C.3",26.8087389001446
"D.4",32.4361658989743
"E.5",26.0422724840888
"F.6",29.3610668100624
"A.1",32.2670939143784
"B.2",30.6407199095701
"C.3",31.7708956349291
"D.4",32.86606396679
"E.5",20.3814142974074
"F.6",29.0136105867799
"A.1",23.801200440706
"B.2",19.943083362358
"C.3",33.3897835793682
"D.4",35.108357161986
"E.5",29.1048212965536
"F.6",21.578829204382
"A.1",30.972591802567
"B.2",35.2984716500269
"C.3",33.8461134262065
"D.4",22.0396309702025
"E.5",35.0769447778451
"F.6",33.7687929616935
"A.1",27.2894181625627
"B.2",32.775857053021
"C.3",34.5279229208116
"D.4",27.650102499121
"F.6",34.724695341785
"A.1",-9999
"B.2",26.2178820780243
"C.3",33.5794388484418
"D.4",28.7734611702591
"E.5",30.0915209222573
"F.6",30.6773222410417
"A.1",27.7558328791189
"B.2",30.0259649463129
"C.3",32.6254778283305
"D.4",32.5311627548076
"E.5",20.1266688059934
"A.1",16.6161376041695
"B.2",30.0125246854813
"C.3",29.1195502836129
"D.4",32.0001241874388
"E.5",31.6195036993869
"F.6",30.7093649239604
"A.1",32.7658715044606
"B.2",30.8156478805684
