Time,Day 1:Techniques for Collaborative Synthesis and Intro Unix,"Day 2: Communicating Science, Version Control, and Project Management","Day 3: Data Management, Metadata, and Data Repositories","Day 4: Open Science, R","Day 5: R, Wrangling Messy Data from Different Formats"
8:15-8:30,"Welcome (Matt, Amber)","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion"
8:30-8:45,"Participant intros; brief bio, project interests, goals for course (all)",Communications: The message box,Facilitating group discussions,Message box 2: Group exchange and feedback,"Rmarkdown, Knitr, Jupyter notebooks, and reproducible research"
8:45-9:00,,,,,
9:00-9:15,"Course overview, discussion of expectations (Matt, Amber)",Group work on message box,Bash shell scripts (Jones),group refines message box based on feedback,
9:15-9:30,,,,,
9:30-9:45,Break,Break,Break,Break,Break
9:45-10:00,,,,,
10:00-10:15,"Intro to servers, networks, and the *nix command line (Jones)",Activity: Version control and Git,Overview of Data Management (Jones) (incl. data sources for GRP),Topics in R and ROpenSci,"Wrangling heterogeneous data formats, structures in R (e.g., plyr), Messy text, character encoding"
10:15-10:30,,,,,
10:30-10:45,,,,,
10:45-11:00,,,"Scientific data repositories: Data discovery, metadata, versioning, provenance, and data publication (Jones)",,
11:00-11:15,"Thinking preferences activity (Amber, Matt) Technical setup",,,,
11:15-11:30,,,,,
11:30-11:55,,,,,
11:55-Noon,,,,,
Noon-12:15,Lunch,Lunch,Lunch,Lunch,Lunch
12:15-12:30,,,,,
12:30-12:45,"Advanced unix tools (awk, sed, iconv, etc.) (Jones)",Activity: Git and GitHub Collaboration,DataONE R client  (Jones),Sociology of collaboration (Parker?),"Data summarization, visualization, QA/QC, cleaning"
12:45-1:00,,,,,
1:00-1:15,,,,,
1:15-1:30,,Ticket tracking for data and group projects (Github) (Jones),Documenting data with the EML R package (Jones),,
1:30-1:45,Regular expressions (Jones),,,"Social aspects of collaboration, high-performing groups, data policies (Budden and Jones)",
1:45-2:00,,,,,
2:00-2:15,Break,Break,Break,Break,Break
2:15-2:30,Pre-Assessment,Group Projects at NCEAS,Group Projects at NCEAS,Group Projects at NCEAS,Group Projects at NCEAS
2:30-2:45,,,,,
2:45-3:00,,,,,
3:00-3:15,Group Projects atNCEAS: Establish Group projects and project teams,,,,
3:15-3:30,,,,,
3:30-3:45,,,,,
3:45-4:00,,,,,
4:00-4:15,,,,,
4:15-4:30,,,,,
4:30-4:45,,,,,
4:45-5:00,,,,,
5:00-5:15,Adjourn at NCEAS,Adjourn at NCEAS,Adjourn at NCEAS,Adjourn at NCEAS,Adjourn at NCEAS
