"x","temp_c"
"2000-AA-3",62.4427701113746
"2001-CCCC-4",69.0940311877057
"2002-CCCC-4",18.1730042444542
"2003-A-1",73.3171233907342
"2004-CCCC-1",38.3806189056486
"2005-B-4",48.8821067847311
"2006-A-4",48.5186986625195
"2007-CCCC-4",44.5015475619584
"2008-CCCC-3",6.79929947946221
"2009-AA-1",23.0956566985697
"2000-AA-3",1.02071366272867
"2001-AA-4",38.2681274786592
"2002-A-4",0.486169918440282
"2003-CCCC-3",37.7842976013198
"2004-CCCC-2",69.7689387947321
"2005-CCCC-3",62.2674050740898
"2006-AA-2",7.10250227712095
"2007-AA-2",82.4929077876732
"2008-AA-2",13.8374740956351
"2009-CCCC-4",41.2160563515499
"2000-A-3",69.5488194702193
"2001-A-3",63.2546548033133
"2002-B-2",82.1947776479647
"2003-A-2",88.3818474132568
"2004-CCCC-3",76.7975780181587
"2005-AA-2",0.692522479221225
"2006-AA-3",67.2336732735857
"2007-AA-4",36.9193287566304
"2008-AA-3",12.1146656107157
"2009-B-1",44.5333103649318
"2000-A-1",36.467200377956
"2001-A-1",0.266788620501757
"2002-B-1",37.3285729438066
"2003-A-4",43.8058913685381
"2004-CCCC-1",18.1669713230804
"2005-CCCC-3",85.7296321541071
"2006-B-3",95.3635355224833
"2007-B-1",63.5008550481871
"2008-A-3",91.5958453668281
"2009-A-4",32.957755192183
